,log_id,timestamp,epoch,metric_key,metric_val
12495,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:39,604",15,Train-XEnt-Src,1.136684
12496,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:39,604",15,Train-Acc-Src,0.632000
12497,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:40,338",15,Eval-Acc-Tgt,0.178874
12498,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:41,130",16,Train-XEnt-Src,1.109072
12499,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:41,130",16,Train-Acc-Src,0.613500
12500,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:41,836",16,Eval-Acc-Tgt,0.178874
12501,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:42,629",17,Train-XEnt-Src,1.084107
12502,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:42,629",17,Train-Acc-Src,0.644000
12503,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:43,337",17,Eval-Acc-Tgt,0.178874
12504,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:44,130",18,Train-XEnt-Src,1.056612
12505,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:44,130",18,Train-Acc-Src,0.649500
12506,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:44,840",18,Eval-Acc-Tgt,0.178874
12507,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:45,639",19,Train-XEnt-Src,1.042052
12508,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:45,640",19,Train-Acc-Src,0.651500
12509,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:46,349",19,Eval-Acc-Tgt,0.178874
12510,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:47,152",20,Train-XEnt-Src,1.014104
12511,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:47,152",20,Train-Acc-Src,0.659500
12512,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:47,859",20,Eval-Acc-Tgt,0.178874
12513,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:48,650",21,Train-XEnt-Src,1.016763
12514,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:48,651",21,Train-Acc-Src,0.660000
12515,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:49,363",21,Eval-Acc-Tgt,0.178874
12516,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:50,162",22,Train-XEnt-Src,1.017482
12517,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:50,162",22,Train-Acc-Src,0.655500
12518,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:50,876",22,Eval-Acc-Tgt,0.178874
12519,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:51,677",23,Train-XEnt-Src,1.025106
12520,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:51,677",23,Train-Acc-Src,0.658500
12521,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:52,394",23,Eval-Acc-Tgt,0.178874
12522,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:53,193",24,Train-XEnt-Src,0.983717
12523,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:53,193",24,Train-Acc-Src,0.668500
12524,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:53,911",24,Eval-Acc-Tgt,0.178874
12525,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:54,708",25,Train-XEnt-Src,1.000036
12526,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:54,708",25,Train-Acc-Src,0.661500
12527,v0-s0_2020-02-21-08-08-55-427114,"2020-02-21 08:08:55,425",25,Eval-Acc-Tgt,0.178874
12528,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:39,804",1,Train-XEnt-Tgt,2.299388
12529,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:39,805",1,Train-Acc-Tgt,0.130000
12530,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:41,694",1,Eval-Acc-Tgt,0.131540
12531,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:41,777",2,Train-XEnt-Tgt,2.304623
12532,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:41,777",2,Train-Acc-Tgt,0.110000
12533,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:42,347",2,Eval-Acc-Tgt,0.131540
12534,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:42,378",3,Train-XEnt-Tgt,2.302648
12535,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:42,378",3,Train-Acc-Tgt,0.040000
12536,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:42,947",3,Eval-Acc-Tgt,0.131540
12537,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:42,978",4,Train-XEnt-Tgt,2.306625
12538,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:42,978",4,Train-Acc-Tgt,0.120000
12539,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:43,543",4,Eval-Acc-Tgt,0.131540
12540,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:43,575",5,Train-XEnt-Tgt,2.305827
12541,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:43,575",5,Train-Acc-Tgt,0.070000
12542,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:44,142",5,Eval-Acc-Tgt,0.131540
12543,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:44,173",6,Train-XEnt-Tgt,2.304228
12544,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:44,174",6,Train-Acc-Tgt,0.090000
12545,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:44,742",6,Eval-Acc-Tgt,0.082711
12546,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:44,774",7,Train-XEnt-Tgt,2.307534
12547,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:44,775",7,Train-Acc-Tgt,0.070000
12548,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:45,348",7,Eval-Acc-Tgt,0.082711
12549,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:45,380",8,Train-XEnt-Tgt,2.304216
12550,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:45,380",8,Train-Acc-Tgt,0.100000
12551,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:45,953",8,Eval-Acc-Tgt,0.082711
12552,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:45,984",9,Train-XEnt-Tgt,2.306320
12553,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:45,984",9,Train-Acc-Tgt,0.050000
12554,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:46,560",9,Eval-Acc-Tgt,0.082711
12555,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:46,591",10,Train-XEnt-Tgt,2.307084
12556,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:46,592",10,Train-Acc-Tgt,0.070000
12557,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:47,189",10,Eval-Acc-Tgt,0.082711
12558,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:47,221",11,Train-XEnt-Tgt,2.302499
12559,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:47,222",11,Train-Acc-Tgt,0.090000
12560,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:47,793",11,Eval-Acc-Tgt,0.082711
12561,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:47,825",12,Train-XEnt-Tgt,2.298343
12562,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:47,826",12,Train-Acc-Tgt,0.110000
12563,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:48,397",12,Eval-Acc-Tgt,0.082711
12564,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:48,429",13,Train-XEnt-Tgt,2.307991
12565,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:48,430",13,Train-Acc-Tgt,0.120000
12566,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:49,001",13,Eval-Acc-Tgt,0.082711
12567,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:49,034",14,Train-XEnt-Tgt,2.299864
12568,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:49,035",14,Train-Acc-Tgt,0.080000
12569,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:49,607",14,Eval-Acc-Tgt,0.082711
12570,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:49,639",15,Train-XEnt-Tgt,2.301317
12571,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:49,640",15,Train-Acc-Tgt,0.090000
12572,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:50,211",15,Eval-Acc-Tgt,0.082711
12573,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:50,243",16,Train-XEnt-Tgt,2.302655
12574,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:50,244",16,Train-Acc-Tgt,0.100000
12575,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:50,813",16,Eval-Acc-Tgt,0.098655
12576,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:50,845",17,Train-XEnt-Tgt,2.306673
12577,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:50,846",17,Train-Acc-Tgt,0.100000
12578,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:51,419",17,Eval-Acc-Tgt,0.098655
12579,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:51,451",18,Train-XEnt-Tgt,2.301435
12580,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:51,452",18,Train-Acc-Tgt,0.130000
12581,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:52,026",18,Eval-Acc-Tgt,0.098655
12582,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:52,059",19,Train-XEnt-Tgt,2.297513
12583,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:52,059",19,Train-Acc-Tgt,0.140000
12584,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:52,634",19,Eval-Acc-Tgt,0.098655
12585,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:52,666",20,Train-XEnt-Tgt,2.311544
12586,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:52,667",20,Train-Acc-Tgt,0.110000
12587,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:53,239",20,Eval-Acc-Tgt,0.098655
12588,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:53,271",21,Train-XEnt-Tgt,2.302052
12589,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:53,271",21,Train-Acc-Tgt,0.070000
12590,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:53,842",21,Eval-Acc-Tgt,0.098655
12591,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:53,874",22,Train-XEnt-Tgt,2.309637
12592,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:53,874",22,Train-Acc-Tgt,0.060000
12593,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:54,446",22,Eval-Acc-Tgt,0.098655
12594,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:54,478",23,Train-XEnt-Tgt,2.298616
12595,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:54,478",23,Train-Acc-Tgt,0.130000
12596,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:55,050",23,Eval-Acc-Tgt,0.098655
12597,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:55,082",24,Train-XEnt-Tgt,2.304248
12598,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:55,082",24,Train-Acc-Tgt,0.100000
12599,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:55,661",24,Eval-Acc-Tgt,0.098655
12600,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:55,692",25,Train-XEnt-Tgt,2.300272
12601,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:55,692",25,Train-Acc-Tgt,0.140000
12602,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:56,270",25,Eval-Acc-Tgt,0.098655
12603,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:56,302",26,Train-XEnt-Tgt,2.294286
12604,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:56,302",26,Train-Acc-Tgt,0.130000
12605,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:56,875",26,Eval-Acc-Tgt,0.098655
12606,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:56,907",27,Train-XEnt-Tgt,2.309024
12607,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:56,907",27,Train-Acc-Tgt,0.070000
12608,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:57,481",27,Eval-Acc-Tgt,0.098655
12609,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:57,512",28,Train-XEnt-Tgt,2.300368
12610,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:57,513",28,Train-Acc-Tgt,0.150000
12611,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:58,094",28,Eval-Acc-Tgt,0.098655
12612,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:58,127",29,Train-XEnt-Tgt,2.304787
12613,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:58,127",29,Train-Acc-Tgt,0.080000
12614,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:58,716",29,Eval-Acc-Tgt,0.098655
12615,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:58,749",30,Train-XEnt-Tgt,2.305900
12616,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:58,750",30,Train-Acc-Tgt,0.060000
12617,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:59,330",30,Eval-Acc-Tgt,0.098655
12618,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:59,362",31,Train-XEnt-Tgt,2.307690
12619,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:59,362",31,Train-Acc-Tgt,0.100000
12620,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:59,942",31,Eval-Acc-Tgt,0.098655
12621,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:59,974",32,Train-XEnt-Tgt,2.295602
12622,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:05:59,974",32,Train-Acc-Tgt,0.110000
12623,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:00,559",32,Eval-Acc-Tgt,0.098655
12624,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:00,592",33,Train-XEnt-Tgt,2.308039
12625,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:00,592",33,Train-Acc-Tgt,0.080000
12626,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:01,166",33,Eval-Acc-Tgt,0.098655
12627,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:01,199",34,Train-XEnt-Tgt,2.305112
12628,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:01,199",34,Train-Acc-Tgt,0.110000
12629,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:01,777",34,Eval-Acc-Tgt,0.098655
12630,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:01,810",35,Train-XEnt-Tgt,2.315444
12631,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:01,810",35,Train-Acc-Tgt,0.070000
12632,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:02,388",35,Eval-Acc-Tgt,0.098655
12633,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:02,421",36,Train-XEnt-Tgt,2.316434
12634,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:02,421",36,Train-Acc-Tgt,0.080000
12635,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:03,000",36,Eval-Acc-Tgt,0.098655
12636,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:03,033",37,Train-XEnt-Tgt,2.303401
12637,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:03,033",37,Train-Acc-Tgt,0.080000
12638,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:03,611",37,Eval-Acc-Tgt,0.098655
12639,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:03,643",38,Train-XEnt-Tgt,2.303203
12640,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:03,643",38,Train-Acc-Tgt,0.120000
12641,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:04,231",38,Eval-Acc-Tgt,0.098655
12642,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:04,264",39,Train-XEnt-Tgt,2.298817
12643,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:04,264",39,Train-Acc-Tgt,0.100000
12644,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:04,848",39,Eval-Acc-Tgt,0.098655
12645,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:04,880",40,Train-XEnt-Tgt,2.299434
12646,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:04,880",40,Train-Acc-Tgt,0.070000
12647,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:05,454",40,Eval-Acc-Tgt,0.098655
12648,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:05,486",41,Train-XEnt-Tgt,2.295711
12649,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:05,486",41,Train-Acc-Tgt,0.130000
12650,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:06,066",41,Eval-Acc-Tgt,0.098655
12651,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:06,098",42,Train-XEnt-Tgt,2.310834
12652,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:06,098",42,Train-Acc-Tgt,0.100000
12653,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:06,672",42,Eval-Acc-Tgt,0.098655
12654,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:06,704",43,Train-XEnt-Tgt,2.300214
12655,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:06,704",43,Train-Acc-Tgt,0.100000
12656,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:07,278",43,Eval-Acc-Tgt,0.098655
12657,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:07,310",44,Train-XEnt-Tgt,2.300689
12658,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:07,310",44,Train-Acc-Tgt,0.110000
12659,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:07,885",44,Eval-Acc-Tgt,0.098655
12660,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:07,917",45,Train-XEnt-Tgt,2.307806
12661,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:07,918",45,Train-Acc-Tgt,0.110000
12662,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:08,488",45,Eval-Acc-Tgt,0.098655
12663,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:08,521",46,Train-XEnt-Tgt,2.316353
12664,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:08,522",46,Train-Acc-Tgt,0.040000
12665,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:09,096",46,Eval-Acc-Tgt,0.098655
12666,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:09,128",47,Train-XEnt-Tgt,2.298122
12667,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:09,128",47,Train-Acc-Tgt,0.110000
12668,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:09,700",47,Eval-Acc-Tgt,0.098655
12669,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:09,732",48,Train-XEnt-Tgt,2.304562
12670,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:09,733",48,Train-Acc-Tgt,0.130000
12671,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:10,306",48,Eval-Acc-Tgt,0.098655
12672,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:10,338",49,Train-XEnt-Tgt,2.300722
12673,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:10,338",49,Train-Acc-Tgt,0.150000
12674,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:10,924",49,Eval-Acc-Tgt,0.098655
12675,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:10,956",50,Train-XEnt-Tgt,2.289742
12676,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:10,957",50,Train-Acc-Tgt,0.150000
12677,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:11,540",50,Eval-Acc-Tgt,0.098655
12678,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:11,572",51,Train-XEnt-Tgt,2.313283
12679,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:11,573",51,Train-Acc-Tgt,0.080000
12680,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:12,154",51,Eval-Acc-Tgt,0.098655
12681,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:12,186",52,Train-XEnt-Tgt,2.301779
12682,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:12,187",52,Train-Acc-Tgt,0.090000
12683,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:12,800",52,Eval-Acc-Tgt,0.098655
12684,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:12,832",53,Train-XEnt-Tgt,2.304774
12685,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:12,833",53,Train-Acc-Tgt,0.110000
12686,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:13,416",53,Eval-Acc-Tgt,0.098655
12687,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:13,448",54,Train-XEnt-Tgt,2.307013
12688,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:13,448",54,Train-Acc-Tgt,0.120000
12689,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:14,027",54,Eval-Acc-Tgt,0.098655
12690,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:14,060",55,Train-XEnt-Tgt,2.308370
12691,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:14,060",55,Train-Acc-Tgt,0.080000
12692,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:14,631",55,Eval-Acc-Tgt,0.098655
12693,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:14,663",56,Train-XEnt-Tgt,2.317810
12694,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:14,663",56,Train-Acc-Tgt,0.100000
12695,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:15,239",56,Eval-Acc-Tgt,0.098655
12696,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:15,272",57,Train-XEnt-Tgt,2.307570
12697,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:15,273",57,Train-Acc-Tgt,0.120000
12698,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:15,848",57,Eval-Acc-Tgt,0.098655
12699,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:15,881",58,Train-XEnt-Tgt,2.305304
12700,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:15,881",58,Train-Acc-Tgt,0.080000
12701,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:16,455",58,Eval-Acc-Tgt,0.098655
12702,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:16,488",59,Train-XEnt-Tgt,2.302015
12703,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:16,488",59,Train-Acc-Tgt,0.120000
12704,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:17,070",59,Eval-Acc-Tgt,0.131540
12705,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:17,102",60,Train-XEnt-Tgt,2.304121
12706,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:17,103",60,Train-Acc-Tgt,0.110000
12707,v1-t-no-aug-0_2020-02-20-13-08-43-910961,"2020-02-20 13:06:17,680",60,Eval-Acc-Tgt,0.131540
